Eye_Index time X_Displacement Y_Displacement
1 140.63 2.50 0.00
0 140.70 0.50 0.00
1 140.70 2.36 -0.70
0 140.76 -0.50 0.00
1 140.76 2.00 0.00
0 140.83 0.42 0.00
1 140.83 2.00 0.00
0 140.91 2.08 0.78
1 140.91 5.50 -1.00
0 140.98 2.50 -0.50
1 140.98 5.74 0.06
0 141.04 2.25 1.62
1 141.04 4.84 -0.60
0 141.12 2.25 -0.38
1 141.12 5.77 -0.23
0 141.20 1.25 0.62
1 141.20 4.74 0.06
0 141.27 1.50 -1.00
1 141.27 5.25 0.00
0 141.33 2.00 0.50
1 141.33 4.88 -0.27
0 141.39 1.50 0.00
1 141.39 5.50 0.12
0 141.46 2.50 0.50
1 141.46 5.50 0.00
0 141.50 2.00 0.00
1 141.50 4.75 0.00
0 141.57 2.50 1.00
1 141.57 5.00 1.00
0 141.64 1.74 -0.35
1 141.64 5.00 1.00
1 141.77 8.00 2.00
1 141.83 6.50 1.00
0 141.89 2.00 2.00
1 141.89 7.50 1.50
0 141.95 3.38 1.00
1 141.95 6.68 0.32
0 142.01 1.50 0.50
1 142.01 4.36 0.64
0 142.07 2.40 0.60
1 142.08 6.61 1.44
0 142.14 2.81 0.26
1 142.14 5.75 0.75
0 142.20 1.00 -0.50
1 142.20 4.65 0.35
0 142.27 2.00 0.00
1 142.27 3.79 0.09
0 142.33 1.24 -0.54
1 142.33 5.21 0.56
0 142.39 3.00 0.50
1 142.39 4.78 0.98
0 142.45 1.50 0.00
1 142.46 3.75 0.42
0 142.53 1.50 -1.50
1 142.53 4.50 -1.00
0 142.60 2.00 -0.25
1 142.60 5.00 0.50
0 142.66 0.50 0.00
1 142.66 4.57 0.90
0 142.72 1.50 0.50
1 142.72 5.41 0.24
0 142.80 1.50 0.50
1 142.80 3.97 -0.39
0 142.86 1.00 0.00
1 142.86 4.00 0.50
0 142.92 1.11 -0.33
1 142.92 4.50 0.50
0 142.98 1.50 0.00
1 142.99 5.00 0.50
0 143.04 1.33 -1.00
1 143.04 4.00 0.25
0 143.11 0.50 -0.50
1 143.11 4.75 0.00
0 143.17 0.00 -0.50
1 143.17 4.50 0.50
0 143.23 0.00 -0.50
1 143.23 5.32 0.50
0 143.30 1.00 0.50
1 143.30 4.39 -0.69
0 143.36 2.00 -0.50
1 143.36 4.50 -0.50
0 143.44 0.00 0.00
1 143.44 4.71 1.43
0 143.48 0.00 -1.00
1 143.48 4.08 0.31
0 143.53 -1.00 0.00
1 143.53 4.15 0.27
0 143.59 -1.00 0.00
1 143.59 4.06 0.41
0 143.65 -1.00 -0.50
1 143.65 4.20 -1.10
0 143.71 1.00 -0.50
1 143.71 2.50 -1.00
0 143.78 0.33 -0.50
1 143.78 3.97 -0.42
0 143.85 1.50 0.00
1 143.85 3.00 0.00
0 143.92 -0.50 -0.50
1 143.92 3.00 0.00
0 143.99 -1.00 0.00
1 143.99 2.38 -0.62
0 144.06 -1.00 0.00
1 144.06 3.50 0.50
0 144.12 0.50 -0.50
1 144.12 3.50 0.50
0 144.18 -1.00 1.00
1 144.18 5.00 0.00
0 144.24 -0.50 -0.50
1 144.24 3.64 0.00
0 144.30 -0.50 0.00
1 144.30 5.36 -0.09
0 144.37 -1.00 -0.50
1 144.37 3.00 -0.50
0 144.43 -0.92 0.92
1 144.43 3.50 1.00
0 144.50 -0.43 -0.92
1 144.50 3.72 -0.07
0 144.56 -0.50 -1.00
1 144.56 2.62 0.75
0 144.64 -1.00 0.50
1 144.64 3.50 0.00
0 144.70 -0.50 -0.50
1 144.70 4.00 1.00
0 144.76 0.00 -1.00
1 144.76 2.65 -0.50
0 144.82 -2.00 0.00
1 144.82 2.50 0.00
0 144.88 0.79 -0.21
1 144.88 1.50 1.00
0 144.95 0.50 0.00
1 144.95 2.69 1.00
0 145.01 0.42 0.00
1 145.01 2.50 1.00
0 145.07 -0.83 0.17
1 145.07 1.50 1.00
0 145.13 -0.50 -1.10
1 145.13 1.50 0.00
0 145.20 0.00 0.00
1 145.20 2.50 0.00
0 145.26 0.28 -0.50
1 145.26 5.00 0.50
0 145.32 2.00 1.50
1 145.32 5.50 -0.50
0 145.41 2.00 0.00
1 145.41 6.00 0.00
0 145.47 1.00 -0.50
1 145.47 6.71 0.07
0 145.53 3.25 0.62
1 145.53 6.00 -0.50
0 145.60 1.00 -1.40
1 145.60 4.23 0.97
0 145.68 2.00 -1.50
1 145.68 5.91 0.64
0 145.76 2.00 0.50
1 145.76 4.26 0.65
0 145.84 -0.50 0.00
1 145.84 3.70 -0.30
0 145.89 -0.50 0.00
1 145.89 3.70 -0.30
0 145.96 -1.00 1.00
1 145.96 2.00 1.50
0 146.02 -1.50 0.00
1 146.02 1.50 1.50
0 146.10 -0.50 -0.50
1 146.10 2.00 0.50
0 146.16 -1.00 0.50
1 146.16 2.00 2.00
0 146.23 -0.50 -0.50
1 146.23 1.50 0.50
0 146.30 -1.00 0.00
1 146.30 2.00 1.50
0 146.38 -1.00 0.71
1 146.38 1.74 0.87
0 146.46 -1.00 0.00
1 146.46 2.00 1.50
0 146.53 -2.00 -0.50
1 146.53 2.00 2.00
0 146.59 -2.00 0.00
1 146.59 1.00 1.50
0 146.66 -1.50 -0.50
1 146.66 2.50 1.00
0 146.72 -1.00 0.50
1 146.72 2.24 0.34
0 146.78 -0.50 -0.50
1 146.78 2.50 0.50
0 146.84 -1.00 2.00
1 146.84 2.50 0.50
0 146.90 -1.50 0.50
1 146.90 0.50 0.00
0 146.95 -0.90 -0.50
1 146.95 2.00 1.00
0 147.01 -1.00 -1.00
1 147.01 0.50 -0.50
0 147.08 -2.00 -0.58
1 147.08 2.50 0.00
0 147.14 2.50 -0.30
1 147.14 4.69 -0.43
0 147.22 2.00 -0.40
1 147.22 6.00 0.25
0 147.28 2.00 2.00
1 147.28 6.00 0.25
0 147.34 2.17 -0.50
1 147.34 6.25 -0.43
0 147.42 2.89 0.03
1 147.42 5.00 0.50
0 147.48 3.00 0.00
1 147.48 5.50 -1.00
0 147.54 3.70 0.30
1 147.54 4.00 -0.50
0 147.62 2.00 0.00
1 147.62 4.84 0.40
0 147.70 2.00 0.00
1 147.70 5.24 -0.03
0 147.77 2.23 0.29
1 147.77 5.50 -0.50
0 147.84 0.50 -0.50
1 147.84 4.00 0.50
0 147.90 0.79 0.09
1 147.90 5.34 0.36
0 147.96 1.50 0.00
1 147.96 4.40 -0.85
0 148.02 2.21 -0.21
1 148.02 5.00 0.50
0 148.09 1.50 -0.50
1 148.09 2.50 0.50
0 148.15 2.10 1.30
1 148.15 5.41 0.05
0 148.21 2.69 0.77
1 148.21 5.80 0.50
0 148.27 2.00 0.00
1 148.27 4.50 0.50
0 148.34 1.43 -0.06
1 148.34 4.50 1.50
0 148.40 2.33 1.50
1 148.40 3.84 0.07
0 148.48 1.50 -0.50
1 148.48 5.09 0.64
0 148.55 1.00 -1.00
1 148.55 4.94 0.50
0 148.61 2.28 -0.26
1 148.61 5.94 0.50
0 148.68 1.00 0.64
1 148.68 5.68 0.81
0 148.74 1.50 -1.50
1 148.74 5.00 1.60
0 148.80 1.50 0.00
1 148.80 5.80 1.50
0 148.86 2.50 1.00
1 148.86 4.86 0.18
0 148.93 2.50 -0.50
1 148.93 4.89 0.73
0 148.99 1.36 0.07
1 148.99 4.65 0.34
0 149.05 1.72 -0.50
1 149.05 5.00 0.50
0 149.13 2.25 0.50
1 149.13 5.34 -0.64
0 149.21 1.22 -1.00
1 149.21 5.88 0.73
0 149.27 2.00 0.00
1 149.27 5.00 0.00
0 149.33 2.50 -0.30
1 149.33 3.50 -0.50
0 149.39 2.00 1.00
1 149.39 6.00 0.50
0 149.74 -0.50 0.50
1 149.74 5.00 1.50
0 149.80 1.50 1.00
1 149.80 5.00 1.50
0 149.89 0.00 1.00
1 149.89 5.00 1.00
0 149.96 1.21 0.79
1 149.96 6.33 1.00
0 150.03 1.50 0.00
1 150.03 5.31 1.00
0 150.11 1.31 -1.00
1 150.11 5.00 1.00
0 150.18 2.25 0.50
1 150.18 4.72 0.50
0 150.25 1.34 1.05
1 150.25 5.00 0.60
0 150.30 1.00 0.50
1 150.30 5.50 0.50
0 150.37 1.14 0.18
1 150.37 5.36 2.00
0 150.43 1.00 1.00
1 150.43 5.00 0.60
0 150.49 1.00 0.50
1 150.49 5.50 1.50
0 150.55 2.00 0.50
1 150.55 5.44 0.18
0 150.61 2.00 1.00
1 150.61 6.00 1.50
0 150.68 1.50 2.00
1 150.68 6.50 1.00
0 150.74 1.50 0.50
1 150.74 5.14 1.00
0 150.80 1.50 -1.00
1 150.80 5.00 1.00
0 150.87 -0.50 1.00
1 150.87 6.00 2.00
0 150.93 0.50 -0.50
1 150.93 4.80 0.50
0 150.99 -0.50 -1.00
1 150.99 6.50 1.50
0 151.04 0.34 -0.95
1 151.04 6.50 0.50
0 151.10 0.00 -0.50
1 151.10 4.50 0.50
0 151.15 1.50 0.10
1 151.15 5.50 0.50
0 151.21 0.50 -1.00
1 151.21 5.36 1.00
0 151.27 1.50 0.00
1 151.27 5.00 0.50
0 151.35 1.00 0.00
1 151.35 6.50 0.50
0 151.41 0.00 0.50
1 151.41 6.00 -0.50
0 151.47 1.20 -0.92
1 151.47 5.50 0.00
0 151.53 1.00 0.00
1 151.53 6.00 1.00
0 151.59 0.00 -1.00
1 151.59 6.21 0.60
0 151.65 0.00 0.00
1 151.65 5.00 0.50
0 151.72 -1.00 -1.00
1 151.72 5.32 0.50
0 151.78 1.00 0.00
1 151.78 5.83 0.50
0 151.84 0.00 -0.50
1 151.85 6.36 1.00
0 151.91 0.00 -0.50
1 151.91 3.50 -0.21
0 151.98 -0.50 1.50
1 151.98 5.00 0.50
0 152.04 -0.50 0.00
1 152.04 6.00 0.50
0 152.11 -0.50 0.00
1 152.11 6.00 0.50
0 152.18 0.00 0.50
1 152.18 4.00 0.50
0 152.25 0.31 0.00
1 152.25 4.00 0.00
0 152.31 -0.50 -0.50
1 152.31 5.00 0.00
0 152.37 -0.50 -0.17
1 152.37 4.50 0.00
0 152.43 0.00 0.00
1 152.43 4.36 0.00
0 152.49 -1.00 0.00
1 152.49 4.50 1.00
0 152.54 0.19 -0.19
1 152.54 3.50 0.00
0 152.61 -1.00 0.00
1 152.61 3.30 -0.30
0 152.67 0.00 0.00
1 152.67 4.50 0.00
0 152.74 0.21 0.21
1 152.74 5.36 0.00
0 152.81 -1.00 0.00
1 152.81 4.00 0.00
0 152.88 -1.05 0.14
1 152.88 5.21 -0.21
0 152.93 -1.00 1.00
1 152.93 4.00 0.00
0 153.00 0.00 1.00
1 153.00 3.50 0.00
0 153.06 -1.50 -0.25
1 153.06 2.70 0.70
0 153.12 -0.29 1.00
1 153.12 4.50 1.00
0 153.18 -1.50 -0.50
1 153.18 3.00 0.00
0 153.25 -0.67 1.00
1 153.25 3.50 0.00
0 153.31 -1.25 0.00
1 153.31 2.50 0.00
0 153.37 -0.14 1.05
1 153.37 3.50 0.21
0 153.44 -2.00 1.00
1 153.44 2.69 -0.43
0 153.50 -0.23 1.23
1 153.50 1.81 0.00
0 153.56 -1.00 0.50
1 153.56 3.00 0.50
0 153.62 -0.50 1.50
1 153.62 4.00 0.50
0 153.68 -1.17 -0.83
1 153.68 2.50 0.50
0 153.75 -0.30 -0.30
1 153.75 3.00 0.50
0 153.81 0.00 1.00
1 153.81 2.36 1.27
0 153.87 -1.00 0.00
1 153.87 1.84 0.37
0 153.94 -1.50 -0.50
1 153.94 1.50 2.00
0 154.01 -1.50 -0.50
1 154.01 1.50 2.00
0 154.07 -0.50 0.50
1 154.07 3.84 1.37
0 154.14 -0.50 0.00
1 154.14 2.00 0.07
0 154.20 -1.50 -0.50
1 154.20 2.84 0.37
0 154.27 0.00 -0.50
1 154.27 2.50 0.00
0 154.35 0.00 -0.50
1 154.35 1.50 1.21
0 154.42 0.00 -0.50
1 154.42 3.00 0.57
0 154.49 -1.23 0.23
1 154.49 2.00 0.07
0 154.56 -0.23 0.23
1 154.56 2.00 1.50
0 154.61 -0.67 0.50
1 154.61 4.50 0.00
0 154.67 -0.50 0.50
1 154.68 4.00 1.50
0 154.74 -1.50 0.50
1 154.74 3.00 0.50
0 154.81 -0.70 0.30
1 154.81 3.78 1.02
0 154.86 -1.00 0.00
1 154.86 3.21 1.74
0 154.93 -2.10 -0.50
1 154.93 3.50 1.00
0 154.99 -2.10 -0.50
1 154.99 3.50 1.00
0 155.08 -2.00 -1.00
1 155.08 2.00 0.50
0 155.15 -0.70 0.30
1 155.15 2.35 1.42
0 155.23 -1.50 0.50
1 155.23 3.71 0.82
0 155.31 -1.00 -1.00
1 155.31 3.00 1.50
0 155.36 -1.50 0.50
1 155.36 3.00 0.00
0 155.43 -1.28 0.28
1 155.43 2.97 0.61
0 155.51 -1.50 0.00
1 155.51 3.00 0.60
0 155.57 -1.00 0.00
1 155.57 2.95 0.14
0 155.63 -0.50 -1.00
1 155.63 3.50 0.50
0 155.69 -1.12 0.40
1 155.69 3.93 0.21
0 155.76 -1.00 0.00
1 155.76 4.00 1.50
0 155.84 -1.00 -0.50
1 155.84 2.50 1.00
0 155.90 -1.50 0.00
1 155.90 2.50 2.17
0 155.98 -0.50 -0.50
1 155.98 4.05 2.50
0 156.03 -0.23 0.23
1 156.03 2.36 1.81
0 156.10 -1.50 0.00
1 156.10 3.00 0.31
0 156.16 -0.83 -0.17
1 156.16 4.00 0.57
0 156.22 -0.50 0.50
1 156.22 1.75 0.75
0 156.28 -1.10 0.50
1 156.28 3.05 0.14
0 156.37 -0.74 0.05
1 156.37 3.75 0.75
0 156.44 -0.50 0.00
1 156.44 3.97 1.08
0 156.52 -0.28 1.28
1 156.52 2.00 0.50
0 156.58 -1.12 0.40
1 156.58 2.50 0.00
0 156.66 -2.28 0.28
1 156.66 1.65 0.50
0 156.73 -0.50 0.50
1 156.73 1.87 0.89
0 156.80 -1.00 0.00
1 156.80 2.00 0.50
0 156.86 1.50 1.00
1 156.86 6.35 0.35
0 156.92 2.00 0.50
1 156.92 6.50 2.00
0 156.99 1.00 1.00
1 156.99 6.00 1.00
0 157.04 1.50 0.90
1 157.04 6.35 1.35
0 157.11 1.21 1.21
1 157.11 5.50 0.50
0 157.18 1.21 1.21
1 157.18 4.25 0.75
0 157.26 0.00 1.00
1 157.26 5.50 0.50
0 157.33 1.50 0.50
1 157.33 5.50 0.00
0 157.39 1.00 1.00
1 157.39 6.00 0.50
0 157.45 0.50 1.00
1 157.45 6.50 0.50
0 157.50 0.50 1.00
1 157.50 5.50 0.00
0 157.56 0.50 0.50
1 157.56 5.14 0.14
0 157.62 1.50 1.50
1 157.62 5.38 0.26
0 157.68 1.50 0.90
1 157.68 6.00 0.00
0 157.75 1.77 0.23
1 157.75 5.00 0.00
0 157.81 2.00 0.50
1 157.81 4.21 0.09
0 157.87 0.77 0.23
1 157.87 3.21 0.09
0 157.94 2.50 1.00
1 157.94 6.00 0.00
0 158.00 1.50 1.00
1 158.00 5.27 0.57
0 158.06 1.50 1.00
1 158.06 5.27 0.57
0 158.11 3.00 1.00
1 158.11 5.00 0.00
0 158.17 1.50 0.50
1 158.17 7.00 0.00
0 158.23 2.00 0.50
1 158.23 4.50 0.21
0 158.29 1.31 -0.06
1 158.29 6.50 1.00
0 158.36 0.50 -0.83
1 158.36 6.00 0.00
0 158.43 1.00 0.29
1 158.43 6.50 0.00
0 158.50 2.50 0.90
1 158.50 5.34 0.36
0 158.56 3.50 0.50
1 158.56 6.94 0.69
0 158.64 2.55 0.21
1 158.64 5.35 0.35
0 158.70 1.00 1.50
1 158.70 6.84 0.40
0 158.78 2.50 0.50
1 158.78 5.27 1.57
0 158.84 2.00 0.50
1 158.84 7.00 0.00
0 158.90 1.67 1.00
1 158.90 5.84 -0.60
0 158.96 1.20 0.92
1 158.96 6.35 0.35
0 159.02 0.72 0.50
1 159.02 7.00 0.00
0 159.09 0.72 0.50
1 159.09 7.00 0.00
0 159.15 1.50 0.50
1 159.15 5.84 0.40
0 159.22 -0.50 0.50
1 159.22 5.38 0.26
0 159.30 0.00 1.00
1 159.30 5.38 0.26
0 159.37 1.77 0.45
1 159.37 5.35 1.35
0 159.43 1.00 1.00
1 159.43 5.00 0.00
0 159.50 1.77 0.77
1 159.50 4.71 0.39
0 159.56 2.77 0.39
1 159.56 6.00 0.50
0 159.62 1.64 0.64
1 159.62 6.00 0.00
0 159.68 1.50 0.79
1 159.68 6.50 1.50
0 159.74 0.50 -0.50
1 159.74 6.50 0.50
0 159.80 1.50 0.70
1 159.80 5.00 0.50
0 159.87 1.06 -0.31
1 159.87 4.50 -0.50
0 159.92 1.64 -0.07
1 159.92 6.00 0.00
0 159.99 1.50 0.00
1 159.99 5.50 0.50
0 160.05 1.93 -0.28
1 160.06 5.00 0.00
0 160.11 1.00 0.50
1 160.11 6.00 0.00
0 160.18 1.00 0.00
1 160.18 5.50 0.83
0 160.24 2.00 0.50
1 160.24 4.83 1.17
0 160.30 1.00 0.00
1 160.30 5.00 1.00
0 160.36 2.64 0.93
1 160.36 5.50 0.33
0 160.43 1.72 0.50
1 160.43 5.00 1.64
0 160.49 1.00 0.00
1 160.49 6.50 0.50
0 160.55 2.50 0.00
1 160.55 5.17 0.83
0 160.61 2.00 1.00
1 160.61 5.08 2.43
0 160.68 1.00 1.00
1 160.68 5.00 0.00
0 160.75 2.50 -0.50
1 160.75 2.64 -0.64
0 160.81 2.50 1.00
1 160.81 5.38 0.26
0 160.86 2.00 0.00
1 160.86 6.62 0.74
0 160.93 2.00 0.00
1 160.93 4.67 0.89
0 161.01 2.36 0.36
1 161.01 5.36 0.93
0 161.08 2.81 0.28
1 161.08 5.50 1.00
0 161.14 3.00 0.00
1 161.14 6.00 0.00
0 161.21 2.50 2.00
1 161.21 7.00 3.00
1 161.45 7.00 1.00
0 161.50 1.50 0.50
1 161.50 7.00 2.00
0 161.55 1.50 -0.50
1 161.55 7.00 1.50
0 161.59 1.00 0.00
1 161.59 6.50 1.00
0 161.66 0.00 0.00
1 161.66 7.00 2.58
0 161.75 2.00 0.50
1 161.75 6.50 2.00
0 161.82 0.00 1.00
1 161.82 6.20 1.08
0 161.89 1.50 1.75
1 161.89 5.00 0.80
0 161.95 2.23 1.55
1 161.95 5.28 0.72
0 162.01 2.12 2.18
1 162.01 6.28 1.72
0 162.07 2.00 1.20
1 162.07 6.00 0.64
0 162.14 1.81 1.00
1 162.14 5.73 0.57
0 162.20 1.50 0.17
1 162.20 4.70 1.30
0 162.26 1.00 -0.50
1 162.26 6.50 1.21
0 162.32 2.43 0.71
1 162.32 5.73 0.57
0 162.38 2.33 1.00
1 162.38 5.50 1.50
0 162.45 2.33 1.00
1 162.45 5.50 1.50
0 162.51 2.50 0.00
1 162.51 5.50 1.50
0 162.58 2.00 -0.50
1 162.58 6.30 0.30
0 162.63 1.50 1.00
1 162.63 6.00 0.50
0 162.70 1.50 -0.50
1 162.70 6.00 0.50
0 162.76 0.50 1.50
1 162.76 6.00 0.64
0 162.82 2.50 1.00
1 162.82 4.70 0.90
0 162.88 1.00 0.00
1 162.88 3.50 0.21
0 162.95 1.67 0.00
1 162.95 4.65 1.28
0 163.01 1.88 0.82
1 163.01 6.19 0.81
0 163.07 3.00 0.00
1 163.07 4.33 1.03
0 163.13 2.00 -0.50
1 163.13 4.71 0.39
0 163.19 3.00 0.50
1 163.19 5.67 0.00
0 163.24 0.50 3.00
1 163.24 5.50 2.50
1 163.60 5.50 1.00
1 163.66 5.74 2.05
1 163.72 7.00 1.50
1 163.78 7.00 1.50
1 163.85 5.00 2.50
1 163.91 6.50 1.50
0 163.97 -2.00 1.50
1 163.97 6.14 1.76
0 164.03 -1.00 1.50
1 164.03 6.05 1.14
0 164.10 0.00 0.00
1 164.10 5.20 0.92
0 164.16 1.50 1.00
1 164.16 5.86 1.86
0 164.23 0.50 1.50
1 164.23 5.50 1.83
0 164.30 0.00 0.50
1 164.30 5.50 1.00
0 164.36 1.50 -0.50
1 164.36 5.97 1.39
0 164.43 0.00 -0.50
1 164.43 4.00 0.00
0 164.49 -0.26 -0.81
1 164.49 5.00 1.50
0 164.55 -1.00 0.50
1 164.55 5.50 1.00
0 164.61 0.00 -0.50
1 164.61 4.38 0.26
0 164.67 0.50 0.50
1 164.67 5.50 1.00
0 164.73 0.68 -0.68
1 164.73 6.50 1.00
0 164.80 1.50 -0.50
1 164.80 5.84 1.40
0 164.86 0.00 -0.50
1 164.86 6.41 1.24
0 164.93 0.00 -0.50
1 164.93 5.50 0.50
0 164.99 1.50 0.00
1 164.99 5.00 1.00
0 165.03 0.00 0.00
1 165.03 5.50 0.50
0 165.09 0.50 0.00
1 165.09 5.50 0.50
0 165.16 1.50 1.00
1 165.16 5.00 1.00
0 165.21 2.00 0.00
1 165.22 4.41 -0.18
0 165.27 1.00 0.50
1 165.27 4.41 0.82
0 165.33 1.50 0.50
1 165.33 5.21 0.79
0 165.39 1.83 -0.17
1 165.39 5.22 0.00
0 165.45 1.74 -0.81
1 165.45 5.84 1.07
0 165.51 0.50 -0.50
1 165.51 5.00 1.00
0 165.58 1.50 -0.50
1 165.58 3.50 -0.50
0 165.63 -0.17 -0.17
1 165.63 5.98 0.58
0 165.69 1.50 0.00
1 165.69 3.72 2.28
0 165.75 1.50 0.00
1 165.75 5.50 0.00
0 165.82 1.50 0.00
1 165.82 5.00 0.50
0 165.90 0.00 1.50
1 165.90 4.50 1.00
0 165.97 1.00 0.00
1 165.97 5.50 0.50
0 166.03 -0.50 0.00
1 166.03 3.50 2.50
0 166.09 -1.20 -1.00
1 166.09 4.00 1.00
0 166.16 -1.00 0.00
1 166.16 5.00 1.00
0 166.22 0.50 -1.00
1 166.22 4.00 0.00
0 166.26 0.00 0.00
1 166.26 5.00 1.00
0 166.32 -0.50 0.50
1 166.32 3.75 2.00
0 166.39 -1.00 0.50
1 166.39 5.00 0.50
0 166.45 -1.50 1.00
1 166.45 5.27 1.00
0 166.51 -0.50 1.00
1 166.51 4.50 1.50
0 166.57 -0.50 0.50
1 166.57 4.50 1.50
0 166.62 -1.00 -0.50
1 166.62 4.00 1.50
0 166.69 0.00 0.00
1 166.69 4.27 1.00
0 166.77 0.00 1.50
1 166.77 4.00 0.50
0 166.84 -0.75 0.00
1 166.84 3.00 1.00
0 166.90 -1.00 -0.50
1 166.90 3.50 1.50
0 166.98 -1.00 1.00
1 166.98 2.50 0.50
0 167.04 -1.00 0.00
1 167.04 3.50 0.00
0 167.10 0.00 1.00
1 167.10 3.50 0.00
0 167.16 0.00 1.00
1 167.16 3.50 0.00
0 167.22 -2.00 0.50
1 167.22 3.00 0.00
0 167.28 0.00 1.00
1 167.28 5.50 1.00
0 167.34 0.00 0.00
1 167.35 3.50 1.50
0 167.41 2.50 0.00
1 167.41 4.00 1.00
0 167.45 3.00 0.50
1 167.45 5.50 1.00
0 167.54 3.11 -0.33
1 167.54 4.50 1.00
0 167.62 1.86 0.00
1 167.62 4.50 -0.50
0 167.70 1.50 1.50
1 167.70 5.26 1.34
0 167.77 1.50 1.00
1 167.77 5.00 0.67
0 167.83 1.00 -1.00
1 167.83 5.50 0.50
0 167.89 2.00 -0.50
1 167.89 5.50 1.00
0 167.95 2.00 -1.50
1 167.95 3.78 1.00
0 168.02 1.00 0.50
1 168.02 4.50 0.50
0 168.08 -1.00 -0.50
1 168.08 3.59 1.24
0 168.14 0.00 -1.00
1 168.14 2.07 -0.79
0 168.20 1.50 0.25
1 168.20 2.07 0.21
0 168.26 0.00 0.00
1 168.26 3.73 1.00
0 168.33 0.00 1.00
1 168.33 3.07 0.21
0 168.39 -0.08 0.08
1 168.39 3.50 1.50
0 168.44 0.00 0.50
1 168.44 3.50 1.00
0 168.50 -0.50 0.50
1 168.50 5.00 2.00
0 168.57 -1.50 -0.50
1 168.57 4.00 1.50
0 168.64 -0.50 0.50
1 168.64 4.50 2.00
0 168.71 0.00 0.50
1 168.71 4.05 1.14
0 168.79 -0.50 0.50
1 168.79 4.00 1.00
0 168.85 0.00 1.00
1 168.85 4.79 1.00
0 168.91 -0.50 0.50
1 168.91 4.43 0.78
0 168.97 -0.50 -0.50
1 168.97 3.00 -0.50
0 169.03 -1.40 0.08
1 169.03 3.50 1.50
1 169.22 4.74 2.19
1 169.28 5.00 2.00
1 169.34 3.50 2.00
0 169.41 -1.00 1.00
1 169.41 4.00 1.50
1 169.45 4.00 1.25
0 169.50 -2.00 1.00
1 169.50 2.64 1.00
0 169.56 -1.50 1.00
1 169.56 3.50 1.00
0 169.62 0.00 1.00
1 169.62 3.35 1.40
0 169.68 -0.72 0.72
1 169.68 4.00 0.50
0 169.74 -0.88 -0.40
1 169.74 2.00 0.50
1 170.63 6.00 4.50
0 171.01 -0.50 -0.50
1 171.01 5.28 1.74
0 171.09 0.00 -1.00
1 171.09 5.00 2.00
0 171.15 -0.50 -0.50
1 171.15 3.50 1.00
0 171.21 1.00 -0.50
1 171.21 4.00 0.50
0 171.27 -0.50 -0.50
1 171.27 4.00 1.67
0 171.33 -0.19 0.00
1 171.33 3.84 1.07
0 171.39 -1.50 0.00
1 171.39 1.17 1.50
0 171.46 -0.50 0.00
1 171.46 1.50 2.00
0 171.50 -0.50 1.50
1 171.50 2.83 0.50
0 171.57 -1.50 0.50
1 171.57 3.00 2.50
0 171.63 -1.00 0.00
1 171.63 4.50 1.00
0 171.69 -2.00 0.00
1 171.69 3.00 1.50
0 171.76 -0.44 0.34
1 171.76 2.00 1.50
1 171.81 3.50 3.00
1 171.88 4.00 5.40
1 171.94 4.00 5.50
1 171.99 5.00 6.50
1 172.06 3.50 6.00
1 172.12 3.72 8.50
0 172.18 1.00 7.00
1 172.18 3.00 6.50
0 172.25 2.00 5.50
1 172.25 3.72 6.50
0 172.30 2.50 6.00
1 172.30 2.72 5.50
0 172.37 3.00 7.00
1 172.37 4.00 6.00
1 172.44 4.00 6.50
0 172.52 2.00 8.00
1 172.52 2.50 5.00
1 172.59 5.00 8.00
0 172.65 1.50 8.50
1 172.65 4.72 7.72
0 172.85 0.00 1.00
1 172.85 1.00 1.50
0 172.90 0.00 1.50
1 172.90 2.50 4.00
0 172.97 0.00 0.00
1 172.97 3.00 2.00
0 173.03 -0.50 1.00
1 173.03 2.50 2.50
0 173.10 0.00 1.00
1 173.11 3.17 1.50
0 173.17 -0.77 -0.23
1 173.17 3.00 2.50
0 173.23 1.23 -0.23
1 173.23 3.93 1.21
0 173.30 0.73 0.27
1 173.30 4.50 1.30
0 173.36 1.00 1.00
1 173.36 2.50 0.50
0 173.42 0.50 1.50
1 173.42 3.87 0.69
0 173.48 0.97 0.39
1 173.48 5.50 1.00
0 173.54 2.17 0.50
1 173.54 6.50 1.00
0 173.59 3.25 -0.38
1 173.59 5.50 1.00
1 173.65 7.00 3.50
1 173.77 7.00 2.00
1 173.84 3.00 1.50
0 173.91 -0.50 -0.50
1 173.91 3.00 3.00
0 173.98 -0.50 -0.50
1 173.98 2.92 2.78
0 174.04 -1.00 -0.50
1 174.04 3.50 3.00
0 174.10 -1.32 -0.68
1 174.10 4.50 1.00
0 174.16 0.00 -1.50
1 174.16 4.00 1.25
0 174.22 -1.50 -0.50
1 174.22 3.00 3.00
0 174.28 0.00 -2.00
1 174.28 4.00 2.40
0 174.35 -0.50 0.50
1 174.35 3.00 2.50
0 174.41 -1.18 -0.45
1 174.41 4.00 2.50
0 174.47 -2.00 -1.00
1 174.47 2.88 1.00
0 174.52 -2.00 -0.50
1 174.52 3.00 1.00
0 174.59 -1.50 1.00
1 174.59 4.00 1.50
0 174.66 -1.00 0.50
1 174.66 4.00 1.50
0 174.72 -2.00 0.00
1 174.72 3.50 1.50
0 174.78 0.00 1.50
1 174.78 2.50 1.00
0 174.85 1.50 3.50
1 174.85 5.50 4.50
0 174.91 2.50 6.00
