Eye_Index X_Displacement Y_Displacement
0 -165.46 -61.73
1 -72.15 -68.96
0 -169.86 -65.97
1 -76.79 -71.67
0 -163.97 -65.13
1 -70.54 -71.43
0 -162.83 -65.33
1 -70.11 -71.48
0 -163.53 -66.29
1 -68.97 -71.14
0 -169.93 -68.20
1 -76.65 -72.46
0 -165.80 -63.75
1 -72.00 -67.93
0 -165.61 -67.14
1 -71.11 -72.57
0 -168.53 -65.15
1 -73.97 -70.54
0 -162.72 -62.24
1 -70.48 -68.66
0 -158.90 -59.72
1 -65.73 -65.64
0 -162.88 -65.52
1 -67.19 -70.14
0 -162.80 -64.39
1 -68.51 -69.50
0 -159.96 -60.92
1 -65.52 -67.59
0 -157.14 -63.02
0 -71.52 -79.92
1 -157.77 -53.74
0 -75.79 -82.24
1 -164.45 -56.25
0 -166.95 -65.66
1 -71.03 -73.91
0 -169.72 -67.89
1 -76.87 -74.79
0 -165.68 -66.59
1 -75.52 -74.56
0 -167.53 -64.68
1 -75.39 -72.41
0 -169.80 -64.98
1 -77.46 -72.61
0 -171.10 -67.05
1 -80.75 -74.85
0 -172.01 -68.16
1 -79.33 -75.18
0 -168.53 -64.33
1 -77.46 -73.04
0 -165.15 -64.23
1 -73.13 -70.84
0 -167.72 -63.87
1 -73.85 -71.60
0 -167.48 -65.36
1 -75.96 -72.37
0 -169.35 -64.85
1 -76.70 -72.12
0 -168.25 -65.46
1 -75.67 -71.84
0 -171.21 -66.63
1 -80.65 -73.75
0 -171.84 -67.07
1 -82.44 -74.16
0 -169.37 -66.01
1 -77.15 -72.25
0 -162.49 -64.94
1 -71.72 -72.51
0 -74.51 -84.07
1 -165.67 -58.55
0 -162.20 -64.49
1 -72.74 -71.59
0 -74.32 -84.55
1 -168.00 -60.93
0 -166.32 -69.55
1 -76.00 -75.93
0 -164.22 -65.94
1 -75.63 -73.80
0 -163.75 -67.11
1 -74.89 -75.32
0 -163.80 -65.45
1 -75.00 -75.19
0 -74.76 -83.89
1 -166.71 -60.67
0 -165.60 -66.22
1 -75.56 -73.83
0 -163.19 -64.60
1 -72.40 -71.84
0 -164.30 -67.59
1 -74.92 -77.68
0 -161.69 -66.78
1 -72.66 -76.11
0 -163.40 -63.53
1 -71.19 -71.18
0 -157.10 -63.44
1 -67.56 -72.28
0 -159.55 -68.65
1 -70.01 -76.57
0 -154.68 -63.25
1 -63.86 -72.30
0 -159.75 -63.58
1 -67.71 -71.70
0 -161.72 -66.30
1 -68.68 -72.75
0 -160.73 -62.32
1 -67.33 -70.00
0 -69.66 -83.89
1 -161.18 -59.04
0 -160.58 -65.45
1 -69.03 -72.71
0 -160.58 -65.45
1 -69.03 -72.71
0 -160.75 -63.98
1 -70.63 -71.87
0 -158.52 -62.46
1 -67.75 -68.06
0 -70.38 -79.68
1 -159.84 -54.79
0 -162.07 -65.62
1 -72.21 -71.54
0 -161.29 -65.31
1 -69.76 -70.72
0 -157.24 -61.49
1 -66.20 -68.43
0 -158.40 -64.37
1 -68.12 -70.99
0 -67.76 -79.90
1 -155.27 -54.73
0 -156.42 -65.59
1 -64.24 -72.54
0 -68.77 -83.75
1 -155.80 -59.85
0 -163.53 -68.35
1 -68.66 -74.68
0 -166.33 -68.71
1 -72.52 -76.45
0 -163.81 -66.57
1 -71.09 -74.28
0 -72.06 -78.91
1 -156.68 -54.45
0 -75.80 -83.80
1 -161.35 -60.55
0 -70.92 -80.95
1 -158.43 -57.62
0 -160.82 -66.04
1 -66.49 -71.87
0 -165.75 -66.60
1 -73.38 -73.64
0 -71.60 -78.43
1 -158.48 -54.30
0 -164.36 -65.70
1 -71.84 -72.80
0 -164.38 -65.01
1 -71.52 -72.46
0 -164.70 -63.24
1 -70.20 -69.61
0 -157.70 -58.62
1 -65.78 -67.08
0 -159.86 -61.87
1 -66.52 -68.51
0 -160.21 -61.84
1 -67.67 -69.92
0 -166.32 -64.85
1 -73.90 -71.75
0 -162.20 -64.10
1 -70.68 -70.37
0 -159.21 -64.23
1 -65.76 -70.11
0 -65.22 -78.08
1 -152.82 -52.99
0 -61.66 -75.14
1 -149.35 -50.95
0 -164.95 -66.41
1 -70.31 -73.36
0 -162.91 -67.59
1 -71.95 -73.66
0 -159.18 -66.08
1 -66.88 -71.61
0 -158.72 -64.87
1 -69.63 -71.91
0 -162.66 -66.94
1 -70.97 -73.86
0 -161.65 -64.98
1 -70.27 -70.66
0 -159.71 -64.00
1 -69.49 -71.08
0 -68.96 -84.98
1 -158.50 -55.57
0 -156.70 -65.55
1 -62.68 -73.45
0 -67.37 -85.42
1 -158.03 -58.66
0 -158.56 -66.97
1 -65.72 -74.80
0 -166.10 -62.34
1 -74.18 -70.73
0 -68.83 -66.35
1 -162.46 -46.39
0 -176.65 -59.65
1 -86.15 -63.02
0 -174.69 -59.14
1 -85.49 -65.11
1 -95.00 -71.29
0 -65.99 -108.84
1 -177.78 -59.26
0 -159.74 -86.00
1 -90.65 -84.60
0 -67.69 -107.81
1 -179.74 -59.92
0 -65.93 -107.30
1 -178.38 -64.46
0 -57.86 -105.32
1 -172.05 -61.83
0 -59.06 -101.73
1 -171.82 -57.48
0 -59.70 -103.13
1 -171.52 -61.45
0 -64.62 -103.36
1 -175.94 -64.39
0 -67.21 -101.74
1 -177.44 -60.35
0 -64.95 -100.27
1 -177.35 -61.67
0 -67.21 -103.17
1 -182.32 -64.68
0 -70.39 -103.45
1 -184.04 -64.35
0 -70.41 -104.76
1 -184.38 -69.03
0 -146.47 -94.64
1 -92.89 -80.87
0 -50.73 -107.60
1 -181.80 -64.77
0 -50.73 -107.60
1 -181.80 -64.77
0 -141.73 -93.67
1 -89.83 -79.09
0 -144.39 -96.87
1 -91.60 -81.54
0 -147.32 -96.25
1 -81.87 -83.85
0 -143.79 -97.41
1 -72.34 -86.17
0 -54.32 -112.68
1 -167.61 -74.27
0 -146.50 -98.90
1 -74.83 -87.89
0 -146.59 -98.85
1 -75.72 -87.58
0 -144.34 -98.88
1 -74.49 -85.93
0 -152.59 -102.68
1 -81.13 -88.50
0 -62.77 -119.58
1 -175.27 -76.79
0 -152.18 -101.42
1 -80.59 -87.12
0 -57.79 -115.99
1 -171.56 -74.38
0 -147.78 -102.09
1 -74.63 -85.69
0 -58.39 -114.53
1 -171.80 -72.33
0 -151.55 -102.14
1 -78.42 -84.81
0 -57.50 -114.27
1 -168.20 -70.19
0 -61.00 -113.62
1 -170.92 -71.16
0 -149.94 -111.98
1 -73.81 -80.19
1 -82.50 -73.66
1 -175.04 -79.48
0 -50.13 -49.40
1 -177.57 -79.22
0 -147.65 -59.52
1 -85.62 -68.04
0 -51.17 -52.67
1 -178.76 -84.08
0 -70.92 -109.64
1 -174.19 -82.45
0 -46.17 -43.16
1 -169.02 -83.84
0 -54.94 -42.68
1 -174.65 -85.92
0 -144.61 -72.04
1 -81.36 -65.73
0 -142.78 -71.19
1 -80.63 -64.74
0 -121.74 -66.09
1 -62.73 -68.49
0 -126.93 -68.47
1 -68.22 -74.06
0 -137.83 -73.71
1 -77.95 -80.74
0 -14.67 -61.05
1 -123.90 -121.92
0 -11.32 -60.36
1 -120.93 -123.09
0 -98.32 -89.56
1 -33.55 -95.77
0 -28.91 -124.61
1 -119.10 -122.82
0 -94.17 -87.66
1 -30.19 -93.57
0 -97.71 -87.13
1 -34.41 -96.36
0 -93.92 -81.38
1 -26.88 -91.89
0 -25.09 -120.77
1 -112.62 -115.59
0 -86.67 -78.40
1 -20.91 -89.79
0 -29.17 -120.38
1 -116.97 -111.75
0 -96.63 -79.63
1 -29.47 -89.94
0 -95.64 -80.53
1 -27.81 -95.09
0 -96.92 -81.64
1 -28.53 -96.34
0 -100.03 -85.90
1 -34.25 -96.11
0 -97.53 -86.32
1 -30.42 -96.93
0 -99.97 -86.04
1 -31.24 -95.99
0 -98.85 -83.09
1 -31.25 -93.65
0 -100.39 -85.54
0 -11.97 -66.42
1 -156.56 -96.45
0 -12.58 -65.68
1 -156.52 -95.66
0 -101.68 -87.74
1 -67.75 -76.68
0 -97.23 -84.70
1 -62.63 -73.58
0 -96.74 -84.92
1 -63.81 -73.94
0 -10.87 -62.40
1 -156.38 -91.05
0 -10.43 -62.35
1 -88.75 -137.58
0 -96.87 -81.96
1 -64.02 -71.57
0 -98.14 -83.41
1 -64.50 -70.84
0 -95.70 -84.29
1 -63.43 -70.74
0 -95.47 -83.81
1 -62.81 -70.99
0 -94.18 -83.40
1 -62.57 -71.76
0 -10.10 -63.80
1 -155.50 -93.67
0 -97.40 -84.53
1 -68.22 -73.76
0 -92.65 -83.82
1 -60.22 -72.25
0 -91.44 -80.29
1 -60.47 -71.16
0 -90.59 -80.72
1 -60.35 -72.39
0 -91.41 -82.17
1 -62.29 -73.67
0 -90.45 -80.47
1 -59.63 -73.16
0 -96.63 -82.31
1 -64.88 -73.73
0 -97.30 -83.67
1 -66.15 -75.36
0 -91.30 -79.68
1 -58.33 -70.50
0 -90.73 -79.24
1 -58.27 -71.30
0 -91.54 -80.73
1 -58.28 -70.68
0 -90.66 -79.42
1 -58.97 -70.21
0 -92.88 -80.55
1 -59.65 -70.56
0 -96.86 -81.55
1 -64.53 -72.42
0 -96.16 -80.18
1 -66.08 -71.54
0 -98.66 -84.49
1 -67.90 -75.03
0 -8.77 -62.02
1 -158.50 -94.61
0 -94.57 -83.21
1 -66.22 -73.23
0 -3.63 -60.22
1 -152.83 -90.42
0 -2.05 -60.63
1 -150.59 -93.24
0 -97.06 -84.08
1 -66.46 -72.90
0 -98.86 -85.03
1 -70.77 -72.77
0 -97.83 -83.66
1 -69.74 -73.77
0 -94.81 -84.58
1 -69.62 -73.25
0 -99.54 -87.03
1 -71.89 -67.38
0 -100.38 -86.20
1 -74.90 -73.41
0 -14.38 -63.20
1 -160.90 -96.41
0 -98.00 -88.66
1 -71.50 -70.37
0 -92.88 -81.13
1 -64.51 -67.54
0 -90.18 -81.00
1 -63.96 -69.13
0 -5.28 -57.99
1 -153.39 -89.35
0 -96.99 -83.82
1 -72.58 -69.73
0 -29.10 -122.31
1 -154.59 -92.22
0 -29.10 -122.31
1 -154.59 -92.22
0 -90.08 -80.38
1 -62.97 -68.40
0 -87.13 -81.24
1 -62.41 -69.91
0 -89.04 -81.98
1 -63.53 -69.66
0 -89.14 -79.63
1 -61.44 -67.53
0 -90.46 -83.41
1 -64.44 -69.64
0 -91.47 -82.43
1 -64.91 -68.23
0 -84.76 -81.61
1 -60.01 -66.45
0 -84.53 -80.56
1 -59.92 -65.35
0 -89.59 -79.47
1 -62.56 -63.92
0 -89.24 -81.41
1 -64.76 -65.77
0 -28.42 -123.66
1 -156.96 -87.85
0 -89.64 -80.46
1 -65.70 -65.88
0 -89.24 -83.21
1 -63.46 -65.12
0 -93.62 -84.35
1 -68.14 -69.39
0 -2.64 -63.34
1 -154.11 -87.39
0 -27.98 -123.64
1 -155.15 -87.10
0 -5.99 -61.68
1 -155.40 -85.37
0 -29.19 -123.80
1 -153.86 -87.52
0 -89.55 -78.79
1 -60.65 -61.36
0 -89.34 -80.14
1 -62.28 -63.88
0 -88.22 -80.84
1 -61.65 -64.50
0 -88.42 -80.56
1 -60.69 -65.01
0 -90.56 -80.62
1 -62.60 -66.62
0 -31.28 -124.30
1 -154.98 -90.23
0 -25.24 -123.58
1 -150.37 -88.28
0 -89.34 -82.15
1 -60.54 -68.51
0 -89.33 -81.43
1 -62.52 -68.37
0 -85.24 -78.02
1 -58.66 -67.16
0 -88.31 -81.56
1 -59.65 -69.29
0 -27.73 -121.68
1 -65.71 -68.32
0 -84.17 -80.53
1 -59.91 -69.60
0 -85.71 -79.58
1 -60.39 -69.35
0 -89.21 -80.30
1 -63.40 -68.37
0 -87.65 -79.86
1 -64.12 -68.94
0 2.68 -60.42
1 -147.77 -88.23
0 -81.89 -77.46
1 -58.53 -66.25
0 -85.59 -79.25
1 -60.10 -67.69
0 -80.59 -80.10
1 -55.41 -68.67
0 -80.66 -77.84
1 -55.15 -67.53
0 -82.73 -78.00
1 -58.14 -67.45
0 -89.22 -80.20
1 -62.20 -69.65
0 -83.67 -79.42
1 -60.03 -70.12
0 -79.64 -77.06
1 -55.49 -67.26
0 -82.37 -78.16
1 -58.34 -68.15
0 -84.56 -78.41
1 -60.56 -67.38
0 -20.20 -118.63
1 -61.68 -67.09
0 -83.25 -79.41
1 -61.70 -68.76
0 -80.92 -78.61
1 -57.69 -68.26
0 -86.36 -80.60
1 -63.37 -70.62
0 -81.03 -78.21
1 -59.48 -66.45
0 -81.03 -78.21
1 -59.48 -66.45
0 6.33 -58.24
1 -148.85 -89.61
0 -80.11 -80.51
1 -59.21 -70.14
0 -78.59 -79.38
1 -58.10 -70.44
0 -81.93 -80.93
1 -60.70 -69.21
0 -75.60 -79.10
1 -54.29 -68.18
0 -79.69 -79.80
1 -58.80 -69.64
0 -79.69 -79.80
1 -58.80 -69.64
0 -21.56 -125.93
1 -152.65 -92.87
0 -83.61 -81.63
1 -61.49 -72.37
0 -79.21 -79.54
1 -56.24 -69.29
0 -85.03 -82.84
1 -61.26 -72.44
0 -80.43 -80.17
1 -56.29 -69.18
0 -82.22 -81.22
1 -59.06 -70.35
0 -82.78 -81.64
1 -58.25 -70.17
0 -82.42 -81.23
1 -57.52 -69.91
0 -82.22 -81.66
1 -58.90 -73.04
0 -82.14 -80.52
1 -57.32 -71.12
0 -82.14 -80.52
1 -57.32 -71.12
0 -82.07 -80.67
1 -55.83 -69.99
0 -81.79 -80.26
1 -58.16 -71.26
0 -82.41 -82.39
1 -60.63 -70.97
0 -79.09 -79.86
1 -58.03 -70.33
0 -15.25 -123.11
1 -146.01 -91.47
0 -78.28 -79.79
1 -56.75 -69.20
0 -79.92 -81.55
1 -59.10 -69.54
0 -76.42 -80.61
1 -55.97 -70.09
0 -82.63 -83.47
1 -65.67 -61.20
0 -81.70 -82.48
1 -70.18 -61.79
0 3.11 -51.09
1 -153.16 -91.62
0 -79.28 -83.52
1 -59.64 -67.23
0 -75.20 -81.13
1 -56.88 -66.12
0 5.56 -58.39
1 -148.15 -93.42
0 -78.07 -83.58
1 -58.30 -68.34
0 -81.58 -84.53
1 -61.82 -71.78
0 -85.52 -83.77
1 -64.52 -72.07
0 -82.47 -85.10
1 -62.89 -72.73
0 -78.41 -81.78
1 -57.31 -69.44
0 -77.24 -81.63
1 -55.50 -69.65
0 -81.11 -84.45
1 -59.35 -72.85
0 -80.37 -84.83
1 -58.30 -71.65
0 -77.96 -82.77
1 -56.06 -72.23
0 -81.91 -84.80
1 -59.37 -70.46
0 -83.49 -83.70
1 -58.80 -69.93
0 -80.16 -82.70
1 -57.05 -69.96
0 -82.16 -82.92
1 -58.11 -70.15
0 -81.39 -81.68
1 -58.78 -71.19
0 -79.61 -81.73
1 -56.11 -69.74
0 -83.51 -84.21
1 -61.13 -72.66
0 -76.07 -76.63
1 -50.38 -69.22
0 -77.90 -76.63
1 -51.27 -70.21
0 -80.95 -76.53
1 -54.84 -70.01
0 -83.11 -74.92
1 -56.60 -70.93
0 -77.10 -71.75
1 -48.55 -68.96
0 -76.95 -70.85
1 -49.24 -68.92
0 14.24 -68.83
1 -144.13 -76.90
0 -72.74 -65.51
1 -44.45 -76.95
0 -78.31 -67.42
1 -50.90 -78.90
0 11.59 -75.05
1 -144.34 -76.69
0 16.05 -75.92
1 -136.75 -72.74
0 12.75 -78.24
1 -142.64 -73.85
0 17.70 -77.58
1 -134.93 -71.46
0 21.41 -79.81
1 -131.84 -71.84
0 16.89 -81.98
1 -138.58 -72.63
0 18.80 -82.10
1 -136.32 -72.00
0 21.50 -81.29
1 -134.09 -72.85
0 24.86 -81.75
1 -126.44 -72.13
0 21.13 -81.26
1 -129.89 -71.18
0 18.81 -82.47
1 -131.94 -72.15
0 19.77 -80.22
1 -128.77 -71.75
0 22.11 -80.39
1 -127.69 -70.60
0 22.41 -81.69
1 -128.56 -72.35
0 21.54 -80.92
1 -129.62 -70.61
0 16.67 -83.83
1 -130.67 -72.28
0 14.29 -80.50
1 -136.51 -73.52
0 15.94 -78.70
1 -134.80 -73.71
0 11.75 -76.69
1 -140.04 -73.61
0 12.28 -76.48
1 -138.93 -74.80
0 8.14 -79.78
1 -142.95 -78.47
0 10.22 -75.00
1 -141.79 -77.60
0 -84.68 -71.91
1 -54.88 -86.01
0 -84.68 -71.91
1 -54.88 -86.01
0 1.37 -77.39
1 -149.59 -81.20
0 1.59 -77.18
1 -147.41 -82.75
0 -87.29 -72.53
1 -55.59 -84.75
0 -90.88 -75.06
1 -58.61 -84.73
0 0.51 -75.39
1 -146.93 -82.11
0 -1.32 -78.77
1 -148.21 -84.39
0 -3.74 -78.92
1 -150.76 -83.41
0 -4.03 -79.45
1 -148.94 -82.60
0 1.59 -79.04
1 -145.72 -80.98
0 -1.16 -77.07
1 -148.10 -78.22
0 -1.16 -77.07
1 -148.10 -78.22
0 2.37 -73.44
1 -145.59 -76.22
0 0.76 -77.66
1 -146.41 -79.17
0 -88.81 -78.06
1 -54.38 -77.30
0 0.81 -78.82
1 -145.09 -78.28
0 2.27 -78.83
1 -145.66 -78.44
0 4.33 -76.80
1 -142.01 -77.13
0 -85.70 -76.94
1 -50.58 -76.51
0 -0.72 -78.58
1 -145.23 -77.65
0 1.33 -81.77
1 -144.69 -78.56
0 3.28 -79.55
1 -142.27 -77.05
0 3.86 -78.63
1 -140.58 -74.52
0 2.23 -77.45
1 -142.95 -75.51
0 1.88 -79.87
1 -141.24 -76.32
0 -88.86 -79.02
1 -50.39 -75.24
0 -88.32 -79.75
1 -49.98 -75.94
0 -88.38 -80.97
1 -51.05 -76.11
0 2.14 -82.62
1 -141.65 -77.38
0 -87.74 -82.05
1 -50.33 -78.37
0 3.37 -81.40
1 -141.58 -76.85
0 3.00 -83.81
1 -141.29 -77.53
0 -87.94 -82.78
1 -49.31 -78.51
0 -85.30 -80.62
1 -46.37 -75.27
0 5.14 -82.68
1 -139.53 -76.45
0 -86.28 -79.84
1 -47.91 -76.49
0 -85.39 -80.76
1 -47.14 -75.57
0 -86.10 -80.07
1 -47.44 -76.53
0 6.05 -80.08
1 -138.15 -75.67
0 2.69 -81.70
1 -140.02 -76.26
0 4.51 -82.27
1 -138.52 -75.86
0 4.72 -81.99
1 -140.07 -75.19
0 4.93 -82.73
1 -141.38 -76.00
0 4.48 -83.44
1 -141.44 -77.01
0 3.07 -83.53
1 -139.87 -75.40
0 6.89 -79.14
1 -136.00 -72.26
0 7.63 -81.21
1 -136.76 -73.93
0 -87.62 -82.07
1 -49.65 -77.37
0 3.52 -82.21
1 -141.99 -77.36
0 4.65 -81.35
1 -138.68 -76.18
0 4.54 -81.98
1 -140.43 -77.30
0 -86.37 -80.15
1 -47.42 -76.51
0 3.39 -82.15
1 -139.56 -77.38
0 -89.94 -81.94
1 -50.52 -75.09
0 -92.43 -84.24
1 -52.49 -76.90
0 -90.31 -83.25
1 -50.39 -75.87
0 0.43 -82.30
1 -141.39 -74.50
0 0.70 -82.22
1 -140.23 -75.24
0 1.49 -81.98
1 -139.06 -76.41
0 3.24 -83.31
1 -135.89 -75.95
0 6.00 -82.21
1 -135.79 -75.28
0 2.39 -82.46
1 -138.10 -76.63
0 -1.70 -83.38
1 -140.88 -77.60
0 3.97 -79.29
1 -142.72 -71.13
0 2.10 -82.01
1 -143.72 -72.60
0 0.35 -80.68
1 -145.25 -73.72
0 -3.05 -83.66
1 -145.64 -69.68
0 -3.05 -85.03
1 -147.45 -72.29
0 -3.77 -84.73
1 -146.79 -71.76
0 1.46 -86.03
1 -144.34 -72.12
0 -0.83 -84.99
1 -144.85 -71.78
0 -0.83 -84.99
1 -144.85 -71.78
0 -87.86 -81.55
1 -51.97 -68.22
0 -3.05 -86.81
1 -147.62 -74.94
0 -91.02 -85.25
1 -54.55 -72.60
0 -1.91 -86.35
1 -145.95 -75.29
0 -2.85 -88.69
1 -147.47 -75.58
0 -3.38 -88.00
1 -146.57 -74.62
0 -3.58 -88.29
1 -144.27 -74.30
0 -2.02 -86.41
1 -143.65 -73.84
0 -91.81 -87.45
1 -50.22 -73.34
0 -1.78 -88.49
1 -143.03 -76.55
0 2.76 -89.30
1 -137.92 -75.61
0 2.76 -89.30
1 -137.92 -75.61
0 2.65 -86.58
1 -140.64 -75.04
0 -0.33 -89.55
1 -143.05 -77.90
0 0.65 -89.92
1 -144.14 -77.90
0 -94.71 -89.88
1 -57.45 -78.22
0 -0.53 -88.53
1 -143.33 -78.14
0 1.41 -87.77
1 -144.41 -77.19
0 -4.04 -87.33
1 -148.29 -77.99
0 -4.06 -89.47
1 -147.00 -77.62
0 -2.45 -86.41
1 -146.90 -74.65
0 -2.02 -88.33
1 -148.01 -77.78
0 -91.51 -86.46
1 -53.90 -74.43
0 -0.83 -85.54
1 -144.58 -74.72
0 -0.81 -85.27
1 -144.81 -75.62
0 -2.19 -86.35
1 -146.32 -76.83
0 -0.98 -86.58
1 -144.55 -75.30
0 0.65 -86.58
1 -141.90 -75.75
0 -91.34 -84.97
1 -48.54 -73.65
0 0.63 -86.31
1 -140.41 -76.60
0 -91.98 -89.19
1 -50.04 -76.95
0 -1.26 -91.85
1 -143.63 -80.21
0 0.65 -90.60
1 -143.47 -78.59
0 1.20 -90.24
1 -140.39 -79.09
0 -2.17 -90.75
1 -143.57 -78.94
0 -90.86 -89.72
1 -49.85 -71.21
0 3.65 -83.60
1 -137.16 -75.43
0 -92.98 -93.23
1 -49.16 -73.29
0 -2.51 -89.42
1 -142.19 -79.19
0 -91.55 -92.45
1 -46.56 -74.44
0 0.86 -90.10
1 -137.44 -78.30
0 0.78 -88.21
1 -141.00 -77.32
0 -88.96 -94.32
1 -51.12 -73.41
0 -5.02 -92.47
1 -146.59 -77.26
0 -5.68 -91.36
1 -146.64 -75.72
0 -4.41 -90.65
1 -144.73 -76.66
0 -92.88 -91.02
1 -54.64 -75.29
0 0.46 -93.18
1 -140.61 -78.38
0 0.69 -92.04
1 -143.16 -75.67
0 2.96 -87.52
1 -145.79 -69.14
0 -91.76 -90.79
1 -57.11 -72.65
0 -0.46 -94.67
1 -149.06 -74.82
0 2.51 -90.73
1 -146.97 -71.65
0 -90.15 -86.27
1 -53.71 -72.65
0 -5.28 -92.71
1 -153.58 -75.39
0 -4.41 -92.66
1 -152.22 -74.53
0 -90.87 -91.37
1 -59.07 -72.51
0 -85.31 -87.33
1 -52.59 -70.36
0 -92.29 -72.13
1 -53.95 -68.59
0 -3.20 -71.70
1 -146.34 -67.61
0 -6.44 -69.42
1 -152.25 -63.54
0 -101.31 -65.38
1 -60.46 -65.46
0 -12.52 -70.81
1 -168.27 -64.23
0 -108.80 -70.18
0 -15.70 -72.54
1 -159.33 -78.29
0 -115.71 -71.26
1 -66.17 -82.49
0 -23.28 -64.35
1 -173.66 -68.14
0 -27.80 -69.81
1 -178.60 -73.68
0 -25.86 -67.05
1 -174.07 -69.77
0 -27.17 -65.62
1 -175.57 -69.32
0 -22.31 -65.47
1 -170.62 -68.42
0 -25.81 -70.25
1 -173.93 -74.51
0 -117.36 -61.76
1 -77.50 -76.85
0 -29.38 -68.31
1 -237.15 -78.33
0 -120.15 -71.88
1 -70.78 -90.15
0 -129.19 -72.72
0 -129.15 -66.69
0 -127.54 -73.30
0 -134.80 -71.53
0 -137.33 -65.48
1 -88.04 -74.83
0 -40.42 -66.64
1 -178.42 -72.58
0 -124.94 -54.73
1 -78.14 -65.95
0 -122.78 -49.62
1 -74.49 -59.91
0 -122.84 -52.77
1 -74.95 -63.58
0 -132.58 -64.84
1 -86.02 -71.97
0 -41.20 -71.31
1 -178.63 -71.37
0 -129.36 -63.13
1 -83.49 -71.40
0 -43.46 -71.10
1 -180.69 -71.58
0 -31.73 -55.26
1 -169.38 -55.49
0 -39.99 -71.66
1 -178.13 -70.80
0 -124.00 -54.11
1 -78.09 -60.71
0 -36.17 -66.41
1 -173.49 -66.82
0 -28.11 -54.53
1 -165.47 -55.21
0 -122.39 -53.42
1 -74.15 -60.55
0 -34.55 -64.53
1 -173.58 -67.72
0 -33.70 -67.39
1 -172.63 -70.74
0 -129.92 -60.15
1 -81.04 -72.01
0 -30.94 -54.44
1 -169.04 -58.57
0 -32.96 -56.74
1 -170.65 -61.19
0 -33.47 -52.28
1 -172.75 -56.23
0 -29.74 -53.16
1 -167.93 -56.04
0 -34.74 -56.12
1 -173.90 -59.46
0 -44.01 -70.55
1 -184.07 -74.80
0 -34.20 -55.79
1 -174.14 -60.08
0 -37.25 -59.67
1 -177.54 -64.86
0 -49.27 -70.02
1 -183.31 -75.60
0 -145.71 -64.72
1 -87.18 -80.55
0 -40.57 -56.95
1 -175.18 -64.54
0 -136.47 -51.23
1 -78.31 -66.52
0 -40.55 -56.73
1 -175.78 -63.39
0 -136.33 -51.88
1 -80.25 -67.38
0 -49.56 -69.73
1 -182.40 -75.82
0 -47.47 -70.29
1 -183.50 -75.43
0 -48.89 -70.19
1 -183.27 -75.39
0 -140.18 -61.37
1 -84.07 -76.37
0 -38.32 -56.61
1 -173.73 -62.10
0 -136.39 -49.88
1 -80.55 -65.09
0 -49.99 -65.82
1 -184.46 -71.74
0 -46.77 -66.73
1 -183.32 -71.67
0 -146.92 -64.70
1 -91.18 -76.26
0 -56.13 -71.24
1 -189.77 -72.75
0 -54.84 -71.54
1 -189.05 -72.53
0 -54.84 -72.88
1 -187.49 -74.64
0 -149.89 -68.53
1 -94.44 -76.32
0 -144.03 -69.31
1 -92.26 -77.62
0 -141.21 -66.16
1 -89.80 -75.59
0 -142.09 -67.20
1 -94.57 -77.07
0 -133.29 -59.27
1 -88.39 -69.67
0 -43.90 -72.63
1 -193.41 -74.72
0 -46.56 -73.38
1 -193.26 -76.27
0 -132.60 -64.34
1 -90.52 -75.30
0 -39.86 -71.98
1 -179.36 -72.31
0 -37.81 -71.41
0 -34.78 -64.28
1 -182.76 -66.52
0 -131.67 -64.10
1 -89.38 -73.20
0 -124.15 -54.77
1 -83.67 -64.36
0 -37.15 -71.52
1 -189.32 -72.70
0 -38.85 -67.68
1 -192.22 -69.89
0 -38.85 -67.68
1 -192.22 -69.89
0 -123.56 -49.68
1 -86.39 -60.58
0 -40.36 -70.11
1 -192.21 -73.49
0 -132.74 -64.35
0 -135.11 -68.48
0 -35.78 -66.41
1 -149.93 -75.20
0 -40.17 -69.69
1 -152.83 -76.50
0 -38.44 -67.32
1 -156.10 -75.49
0 -40.31 -71.26
1 -154.16 -77.10
0 -134.21 -68.23
1 -61.40 -81.17
0 -138.12 -67.67
1 -64.49 -80.96
0 -131.99 -68.30
1 -58.72 -81.16
0 -132.16 -65.29
1 -56.79 -77.41
0 -128.60 -58.73
1 -52.95 -71.23
0 -31.10 -63.15
1 -146.10 -64.77
0 -121.62 -57.59
1 -44.48 -69.03
0 -122.46 -55.44
1 -45.48 -66.29
0 -123.40 -60.93
1 -47.30 -72.02
0 -123.57 -66.60
1 -50.22 -77.75
0 -120.76 -66.22
1 -49.84 -75.36
0 -122.28 -65.54
1 -49.76 -74.81
0 -121.80 -65.42
1 -48.62 -75.71
0 -123.69 -64.30
1 -48.97 -73.24
0 -119.77 -67.17
1 -47.28 -74.84
0 -25.43 -67.84
1 -142.87 -64.66
0 -122.29 -63.01
1 -49.00 -70.75
0 -122.60 -68.16
1 -51.12 -73.72
0 -24.03 -69.95
1 -143.64 -66.12
0 -123.24 -66.54
1 -51.88 -73.32
0 -27.10 -69.48
1 -146.67 -62.78
0 -24.69 -71.48
1 -145.20 -65.78
0 -26.42 -73.27
1 -146.52 -64.07
0 -33.50 -74.44
1 -150.69 -67.51
0 -123.33 -65.15
1 -54.22 -71.40
0 -128.55 -66.62
1 -58.47 -74.04
0 -121.19 -66.14
1 -51.04 -72.38
0 -125.99 -69.86
1 -57.67 -77.68
0 -33.63 -75.20
