Eye_Index X_Displacement Y_Displacement
1 -28.50 -55.00
0 -97.00 -50.50
0 -92.00 -46.00
1 -26.50 -51.50
0 -90.50 -46.50
1 -20.01 -48.27
0 -88.00 -45.00
1 -20.20 -49.37
0 -90.50 -47.00
1 -22.98 -51.48
0 -89.50 -48.00
1 -22.50 -47.50
0 -84.50 -43.00
0 -98.00 -50.50
1 -21.00 -50.00
0 -88.50 -47.00
0 -21.00 -49.00
1 -81.50 -44.00
0 -96.00 -50.50
1 -30.00 -47.00
0 -86.50 -49.00
1 -14.67 -45.93
0 -87.50 -44.50
0 -22.00 -46.00
1 -95.50 -49.00
0 -94.00 -47.00
0 -21.82 -56.04
1 -93.00 -47.00
0 -21.41 -52.18
1 -99.00 -50.00
0 -19.47 -52.46
1 -98.00 -54.50
0 -88.00 -41.50
0 -94.50 -54.00
0 -95.50 -47.50
1 -26.71 -52.54
0 -97.50 -51.00
0 -90.00 -44.50
0 -100.00 -54.00
0 -16.05 -44.23
1 -84.50 -42.00
0 -84.50 -44.50
1 -21.53 -51.40
0 -23.50 -48.50
1 -90.00 -49.50
0 -20.00 -48.50
1 -81.00 -42.00
0 -91.00 -53.50
1 -20.50 -44.00
0 -94.50 -47.50
1 -25.00 -54.50
0 -87.50 -46.50
1 -24.30 -47.72
0 -99.50 -52.50
1 -26.31 -49.78
0 -87.50 -47.00
1 -24.00 -46.00
0 -96.00 -50.50
1 -20.50 -47.00
0 -95.00 -48.00
1 -29.00 -47.00
0 -89.50 -55.00
1 -22.00 -50.50
0 -94.00 -51.00
1 -25.00 -49.50
0 -87.00 -44.00
0 -90.50 -56.00
1 -20.98 -51.31
0 -98.00 -50.00
1 -21.50 -48.50
0 -84.50 -47.50
0 -90.00 -47.50
1 -25.00 -49.50
0 -94.00 -48.00
1 -25.00 -49.00
0 -96.00 -53.50
0 -96.00 -53.50
0 -88.50 -46.50
1 -21.47 -47.45
0 -19.00 -50.00
1 -77.00 -41.50
0 -93.00 -44.00
1 -22.71 -45.54
0 -19.11 -53.40
1 -96.50 -49.50
0 -25.91 -50.22
1 -91.00 -43.50
0 -91.00 -48.00
1 -24.50 -50.00
0 -91.00 -48.00
1 -24.50 -50.00
0 -97.50 -53.50
1 -27.80 -53.54
0 -91.00 -49.00
1 -30.65 -50.34
0 -92.50 -48.50
1 -18.42 -49.47
0 -92.00 -46.50
1 -26.50 -53.50
0 -88.00 -43.00
1 -24.00 -49.50
0 -25.00 -45.50
1 -87.00 -46.00
0 -25.00 -45.50
1 -87.00 -46.00
0 -93.50 -49.50
1 -26.00 -50.50
0 -22.00 -52.50
1 -89.00 -44.50
0 -90.00 -45.50
1 -20.58 -52.98
0 -89.00 -43.00
1 -24.42 -51.47
0 -89.00 -42.00
1 -25.80 -54.54
0 -91.50 -45.00
1 -24.00 -50.00
0 -96.50 -53.50
1 -21.50 -52.00
0 -93.00 -50.00
1 -20.98 -54.31
0 -92.00 -47.00
1 -21.00 -50.50
0 -96.00 -47.50
1 -25.30 -50.23
0 -89.50 -52.50
1 -16.90 -49.31
0 -89.00 -44.50
1 -22.25 -51.35
0 -95.00 -48.50
1 -25.41 -52.18
0 -94.00 -50.50
1 -27.05 -48.32
0 -89.50 -51.50
1 -22.98 -50.31
0 -25.53 -48.79
1 -91.50 -47.50
0 -92.00 -46.00
1 -19.57 -49.22
0 -92.00 -51.00
1 -19.66 -48.57
0 -93.00 -47.00
1 -19.20 -50.15
0 -91.00 -45.00
1 -25.00 -52.50
0 -92.00 -47.50
1 -22.74 -50.17
0 -18.43 -52.03
1 -96.00 -45.00
0 -97.50 -48.00
1 -24.08 -48.45
0 -86.50 -41.00
1 -23.85 -54.14
0 -90.50 -45.00
1 -25.43 -49.91
0 -90.00 -48.50
1 -23.37 -46.66
0 -88.50 -41.50
1 -20.16 -49.06
0 -93.50 -47.50
1 -22.66 -49.57
0 -96.00 -51.00
1 -26.50 -49.50
0 -92.50 -51.00
1 -25.66 -50.57
0 -87.00 -44.50
1 -22.41 -48.18
0 -93.50 -48.50
0 -88.00 -42.00
1 -24.98 -48.31
0 -92.50 -44.00
1 -24.69 -46.39
0 -90.00 -51.50
1 -24.98 -48.31
0 -91.00 -51.50
1 -22.00 -48.50
0 -99.00 -52.00
1 -21.60 -47.42
0 -85.50 -44.00
1 -22.69 -43.39
0 -96.00 -46.50
1 -21.50 -47.00
0 -97.50 -51.00
1 -26.00 -47.50
0 -91.50 -49.00
1 -28.00 -49.00
0 -83.50 -40.50
1 -24.29 -48.23
0 -88.00 -44.50
1 -25.85 -50.79
0 -94.50 -50.00
1 -20.00 -50.50
0 -89.50 -50.50
1 -25.00 -48.50
0 -91.50 -50.50
1 -27.50 -51.50
0 -89.50 -43.50
1 -27.74 -49.13
0 -23.50 -47.50
1 -85.00 -41.50
0 -93.50 -47.50
1 -26.16 -51.55
0 -90.50 -47.50
0 -89.50 -40.50
1 -26.00 -46.00
0 -88.50 -39.50
1 -22.00 -48.50
0 -92.50 -43.50
0 -90.50 -45.00
0 -91.00 -43.50
1 -18.31 -44.29
0 -90.50 -43.50
0 -89.42 -43.45
0 -89.00 -41.50
1 -27.45 -47.44
0 -97.00 -44.00
1 -21.58 -47.98
0 -92.50 -43.50
1 -28.50 -49.00
0 -90.50 -45.00
0 -94.00 -43.00
1 -21.50 -48.00
0 -94.50 -44.50
1 -21.00 -47.50
0 -97.50 -46.00
0 -89.00 -42.00
1 -18.29 -47.50
0 -91.50 -43.50
0 -98.50 -48.50
0 -28.00 -51.00
1 -86.00 -42.00
0 -90.50 -49.00
1 -22.00 -45.50
0 -96.50 -48.00
1 -21.50 -50.50
0 -90.00 -44.00
1 -23.50 -48.50
0 -95.00 -47.00
1 -24.42 -50.26
0 -97.00 -48.00
1 -24.95 -50.20
0 -26.23 -52.33
1 -100.00 -49.50
0 -90.00 -44.50
1 -24.58 -47.98
0 -93.50 -45.50
1 -26.50 -49.00
0 -92.00 -48.00
1 -20.23 -50.33
0 -87.50 -46.50
0 -91.50 -42.00
1 -22.29 -50.23
0 -97.50 -50.00
1 -24.50 -47.50
0 -93.00 -47.00
1 -20.50 -54.50
0 -87.50 -42.50
1 -25.16 -50.55
0 -91.50 -44.50
1 -25.50 -51.00
0 -87.00 -45.00
1 -25.86 -51.32
0 -94.00 -48.00
1 -24.30 -51.23
0 -98.00 -49.50
1 -26.40 -52.76
0 -101.50 -52.00
1 -24.43 -54.91
0 -94.50 -51.00
1 -26.86 -49.32
0 -89.50 -43.00
1 -22.86 -48.32
0 -22.86 -48.32
1 -89.50 -43.00
0 -95.50 -50.00
0 -90.00 -51.50
1 -21.86 -52.32
0 -18.67 -50.07
1 -90.00 -44.00
0 -92.50 -41.62
1 -19.33 -51.28
0 -90.00 -45.00
1 -20.50 -47.00
0 -84.50 -41.50
1 -24.00 -47.00
0 -90.50 -39.50
1 -27.50 -48.00
0 -89.50 -40.00
1 -25.00 -43.00
0 -92.27 -44.27
0 -92.27 -44.27
0 -95.17 -49.28
0 -86.50 -44.50
0 -97.00 -46.00
0 -89.50 -43.50
1 -19.00 -47.00
0 -91.00 -47.50
1 -28.50 -47.00
0 -97.50 -47.50
1 -24.50 -48.00
0 -97.50 -47.50
1 -24.50 -48.00
0 -94.00 -50.00
0 -93.00 -46.50
1 -23.00 -53.00
0 -92.00 -48.50
0 -90.50 -48.00
0 -93.50 -47.00
1 -28.16 -48.55
0 -98.00 -46.00
1 -26.50 -50.00
0 -91.00 -46.00
1 -19.50 -46.00
0 -93.00 -48.00
1 -22.50 -51.00
0 -96.50 -49.00
1 -28.00 -50.00
0 -96.00 -44.50
1 -28.00 -53.00
0 -99.00 -53.50
1 -25.00 -47.00
0 -87.00 -36.00
1 -23.00 -50.00
0 -29.25 -53.10
1 -96.00 -49.00
0 -101.50 -51.50
1 -32.08 -49.45
0 -98.50 -50.00
1 -21.50 -43.50
0 -87.50 -43.50
1 -18.29 -46.68
0 -98.00 -47.00
1 -29.27 -50.06
0 -95.00 -48.00
1 -23.55 -52.14
0 -89.00 -42.50
1 -23.00 -47.50
0 -90.00 -44.50
1 -25.25 -49.69
0 -90.00 -44.00
0 -93.08 -43.22
1 -27.87 -52.34
0 -95.00 -44.00
1 -25.00 -47.00
0 -102.00 -49.50
1 -18.50 -48.50
0 -102.00 -49.50
1 -18.50 -48.50
0 -20.27 -47.06
1 -94.50 -44.00
0 -96.00 -50.50
1 -22.84 -49.23
0 -98.00 -51.50
1 -24.00 -53.00
0 -97.00 -47.50
1 -22.50 -48.00
0 -97.50 -47.00
1 -25.50 -46.00
0 -92.00 -45.00
1 -30.50 -53.00
0 -90.76 -48.67
1 -27.50 -50.50
0 -90.50 -40.00
1 -26.00 -46.50
0 -100.50 -47.50
1 -24.00 -49.50
0 -96.00 -46.00
1 -27.50 -48.00
0 -89.50 -54.00
1 -23.90 -50.36
0 -91.50 -46.50
0 -86.00 -42.50
0 -94.00 -46.50
0 -92.50 -46.00
1 -23.56 -45.43
0 -98.00 -48.00
0 -91.50 -46.50
0 -97.00 -51.00
0 -94.50 -48.50
0 -86.50 -45.00
1 -28.16 -44.55
0 -86.50 -42.00
1 -21.28 -45.14
0 -90.50 -44.50
0 -91.00 -47.50
0 -93.00 -44.50
0 -95.00 -46.50
1 -22.98 -49.31
0 -21.50 -49.50
1 -83.50 -39.50
0 -92.00 -47.00
1 -16.00 -47.50
0 -83.50 -45.50
1 -11.50 -50.50
0 -21.00 -50.00
1 -93.50 -48.50
0 -22.29 -52.50
1 -84.50 -45.50
0 -92.00 -45.00
0 -89.50 -47.00
0 -86.00 -44.50
1 -27.00 -48.00
0 -90.50 -46.50
1 -25.69 -49.39
0 -91.00 -46.00
0 -92.00 -48.00
0 -94.50 -47.50
0 -92.50 -47.50
0 -88.00 -43.00
1 -25.50 -44.00
0 -91.50 -46.50
1 -22.72 -50.09
0 -96.00 -51.50
0 -99.50 -48.00
0 -100.50 -46.50
0 -91.50 -44.00
0 -106.50 -51.50
0 -106.00 -53.00
0 -96.50 -51.00
0 -97.00 -45.00
0 -100.50 -52.00
1 -25.00 -53.00
0 -105.00 -54.00
1 -25.00 -56.00
0 -89.00 -38.50
0 -76.00 -36.00
0 -91.50 -39.00
0 -91.50 -43.50
0 -85.00 -45.00
0 -87.00 -42.50
0 -91.50 -45.50
0 -88.50 -42.50
0 -81.00 -39.50
0 -88.00 -41.00
1 -32.00 -49.50
0 -94.50 -46.00
0 -90.50 -45.50
1 -25.00 -48.50
0 -89.00 -41.00
0 -89.50 -45.50
0 -26.87 -52.34
1 -91.00 -45.50
0 -21.74 -53.17
1 -90.50 -42.50
0 -82.50 -40.50
1 -22.13 -50.18
0 -97.50 -45.50
0 -87.50 -43.00
0 -84.50 -37.50
1 -18.08 -48.45
0 -86.00 -42.50
1 -25.11 -48.40
0 -20.58 -51.98
1 -89.00 -44.00
0 -92.50 -47.00
1 -28.00 -49.00
0 -89.50 -41.50
1 -25.94 -52.92
0 -86.50 -44.50
0 -83.00 -46.00
1 -29.50 -51.50
0 -84.00 -41.50
0 -86.00 -43.50
1 -27.00 -51.50
0 -93.00 -44.00
1 -36.40 -55.76
0 -93.00 -44.00
1 -36.40 -55.76
0 -91.50 -38.50
1 -29.00 -51.50
0 -96.50 -44.00
1 -30.50 -53.50
0 -91.00 -42.50
1 -24.84 -45.23
0 -96.00 -45.00
1 -28.72 -53.09
0 -95.00 -43.00
1 -24.29 -48.23
0 -89.00 -42.50
0 -89.00 -42.50
0 -91.50 -44.00
0 -88.50 -42.50
1 -33.94 -47.92
0 -100.00 -49.50
0 -91.50 -43.00
0 -97.00 -46.00
1 -25.00 -52.50
0 -91.00 -46.00
1 -27.47 -49.45
0 -91.00 -46.00
1 -27.47 -49.45
0 -86.50 -44.00
1 -28.30 -52.23
0 -92.00 -47.50
1 -31.30 -53.23
0 -84.50 -42.50
1 -34.50 -50.00
0 -94.50 -41.50
1 -27.00 -52.00
0 -103.00 -52.00
0 -89.50 -42.50
1 -29.25 -46.90
0 -93.50 -41.00
1 -30.50 -45.00
0 -90.50 -45.00
1 -30.00 -52.00
0 -92.50 -43.00
1 -28.00 -45.50
0 -84.50 -40.50
1 -25.00 -43.37
0 -94.00 -47.00
1 -28.50 -45.00
0 -89.16 -39.79
1 -32.27 -49.06
0 -87.50 -39.50
0 -93.00 -40.50
1 -33.50 -48.50
0 -89.00 -43.50
0 -86.00 -42.00
0 -89.00 -41.50
1 -29.39 -49.36
0 -85.50 -41.50
0 -79.50 -38.50
1 -25.50 -50.00
0 -90.50 -44.50
1 -27.50 -49.00
0 -89.00 -45.50
0 -84.00 -43.50
1 -26.50 -46.00
0 -93.93 -42.12
0 -26.50 -45.50
1 -95.50 -47.50
0 -98.50 -49.50
1 -33.29 -47.23
0 -85.50 -42.50
1 -26.43 -45.91
0 -22.50 -53.00
1 -98.50 -49.00
0 -96.00 -48.00
0 -91.50 -44.50
1 -28.74 -46.17
0 -101.00 -51.50
0 -96.00 -47.00
0 -95.00 -43.50
0 -89.50 -40.50
0 -88.00 -41.50
0 -94.50 -47.00
1 -26.50 -48.00
0 -88.00 -45.00
1 -27.50 -52.00
0 -92.50 -47.50
0 -92.50 -49.00
0 -93.00 -49.00
1 -22.00 -46.00
0 -95.00 -47.50
1 -29.25 -48.67
0 -84.00 -38.50
0 -87.00 -44.00
1 -23.00 -45.00
0 -85.00 -40.00
1 -25.50 -46.50
0 -94.50 -44.50
0 -23.00 -49.50
1 -82.50 -43.50
0 -92.00 -47.50
0 -89.00 -44.50
0 -96.50 -46.00
0 -82.50 -41.50
0 -89.50 -43.00
0 -91.00 -41.00
0 -82.50 -40.00
0 -94.50 -49.50
1 -23.50 -47.00
0 -89.00 -48.50
1 -28.89 -46.66
0 -90.00 -42.00
1 -26.71 -43.34
0 -97.50 -46.50
0 -82.50 -41.00
1 -23.00 -42.50
0 -86.00 -50.50
0 -89.50 -46.50
1 -21.50 -41.00
0 -92.50 -43.50
1 -24.29 -47.50
0 -86.00 -43.00
0 -92.00 -42.00
1 -26.39 -48.36
0 -91.50 -43.50
1 -25.43 -47.91
0 -94.00 -45.50
1 -25.16 -50.55
0 -91.00 -41.50
1 -27.75 -53.39
0 -87.50 -46.50
1 -27.45 -48.44
0 -91.50 -42.50
1 -26.39 -50.36
0 -101.00 -45.50
0 -88.50 -41.00
0 -27.08 -48.45
1 -88.00 -44.00
0 -92.00 -42.00
1 -27.29 -50.68
0 -93.00 -46.00
0 -89.00 -48.00
1 -20.93 -45.18
0 -91.00 -42.00
0 -88.50 -40.00
1 -20.50 -47.00
0 -89.50 -40.00
0 -94.00 -39.00
1 -31.95 -46.20
0 -98.50 -47.50
1 -27.08 -50.45
0 -95.00 -40.00
1 -27.00 -41.50
0 -96.00 -44.00
0 -94.50 -43.50
0 -97.50 -46.00
1 -60.50 -33.00
0 -99.50 -45.50
1 -23.00 -48.50
0 -88.50 -42.50
1 -34.57 -51.97
0 -93.50 -44.00
0 -93.00 -42.50
0 -100.00 -46.00
1 -29.50 -49.00
0 -94.50 -43.00
0 -100.00 -44.50
1 -25.50 -52.00
0 -100.00 -46.00
1 -31.50 -49.00
0 -95.00 -40.50
1 -23.74 -42.62
0 -95.00 -40.50
1 -23.74 -42.62
0 -28.79 -44.53
1 -93.50 -42.00
0 -102.00 -44.00
1 -30.95 -48.20
0 -89.50 -38.00
0 -92.00 -44.00
1 -23.47 -47.45
0 -99.00 -47.50
0 -89.50 -42.00
1 -33.07 -45.43
0 -89.50 -42.00
1 -33.07 -45.43
0 -100.50 -46.00
0 -101.50 -54.00
1 -27.00 -49.50
0 -95.00 -44.50
1 -32.47 -46.45
0 -97.00 -47.00
0 -95.65 -44.62
1 -29.00 -50.50
0 -92.50 -46.50
1 -25.56 -46.43
0 -87.50 -38.50
1 -27.74 -48.19
0 -93.00 -45.50
1 -22.87 -48.34
0 -87.50 -41.00
1 -25.50 -49.00
0 -97.00 -47.50
0 -100.50 -48.50
0 -94.00 -47.50
1 -29.50 -45.50
0 -89.50 -40.50
1 -18.00 -55.00
0 -90.00 -36.50
0 -84.50 -41.00
0 -93.00 -44.00
1 -30.00 -47.00
0 -93.50 -46.50
0 -92.00 -39.84
1 -29.69 -48.45
0 -89.00 -40.50
0 -93.72 -43.23
1 -25.58 -42.98
0 -87.00 -39.50
1 -25.50 -45.00
0 -86.00 -39.00
1 -23.50 -51.50
0 -88.50 -40.50
1 -27.45 -49.43
0 -88.50 -40.50
1 -29.30 -46.72
0 -92.00 -41.50
1 -27.60 -47.72
0 -89.50 -39.50
0 -89.50 -39.50
0 -99.50 -42.00
1 -63.50 -28.00
0 -98.50 -45.00
0 -92.00 -42.00
0 -95.00 -41.00
1 -29.10 -47.38
0 -82.50 -38.00
0 -87.50 -41.50
0 -90.00 -38.00
1 -30.50 -46.50
0 -96.00 -38.50
1 -29.50 -45.50
0 -91.00 -39.50
1 -25.50 -48.00
0 -94.00 -40.50
0 -103.00 -46.00
0 -107.00 -45.00
1 -33.17 -54.53
0 -100.50 -45.50
0 -86.50 -34.00
0 -95.50 -39.50
1 -25.50 -45.00
0 -87.00 -36.50
0 -99.00 -45.00
0 -94.09 -41.89
1 -27.43 -47.91
0 -93.50 -41.00
1 -23.43 -48.91
0 -88.00 -38.50
0 -83.00 -39.00
1 -33.00 -50.00
0 -32.50 -49.50
1 -86.50 -39.00
0 -95.50 -44.00
0 -82.50 -36.00
1 -25.00 -48.50
0 -85.00 -37.00
0 -93.00 -44.50
0 -95.00 -45.50
1 -26.50 -41.50
0 -102.00 -52.00
1 -24.65 -46.91
0 -88.66 -37.60
0 -85.00 -38.00
0 -89.50 -40.00
0 -86.00 -39.50
0 -31.00 -49.00
1 -95.00 -44.50
0 -100.00 -46.00
0 -94.50 -43.50
0 -96.50 -49.00
0 -89.50 -43.50
0 -88.50 -38.50
0 -94.00 -44.50
0 -90.00 -39.00
0 -95.00 -37.50
0 -100.00 -47.50
0 -100.00 -47.50
0 -89.22 -41.22
1 -32.50 -47.50
0 -95.50 -45.00
0 -96.50 -46.00
1 -31.24 -46.66
0 -90.50 -44.00
1 -31.97 -43.68
0 -87.00 -34.00
0 -97.00 -48.50
1 -23.50 -47.00
0 -62.50 -30.50
1 -99.50 -49.50
0 -90.00 -39.00
1 -27.37 -43.66
0 -89.50 -38.00
0 -91.00 -41.00
1 -23.50 -45.00
0 -99.50 -49.50
0 -88.50 -40.50
1 -22.00 -49.00
0 -88.00 -37.50
1 -26.00 -49.50
0 -95.00 -43.50
1 -26.30 -47.23
0 -87.00 -39.00
0 -85.00 -40.50
0 -87.00 -44.00
0 -79.00 -39.50
0 -86.00 -39.50
0 -97.50 -44.00
1 -25.16 -42.09
0 -88.50 -40.50
0 -96.50 -46.00
1 -28.50 -47.50
0 -90.00 -38.00
0 -92.50 -45.00
1 -32.00 -52.50
0 -91.50 -42.50
1 -30.41 -45.45
0 -92.21 -41.79
1 -30.50 -42.50
0 -95.00 -38.50
0 -80.50 -33.50
0 -78.00 -38.50
0 -76.50 -36.50
0 -76.50 -36.50
0 -87.00 -40.50
0 -99.50 -42.00
0 -89.50 -39.00
0 -100.50 -46.00
0 -84.00 -41.50
0 -86.50 -40.50
1 -23.24 -50.66
0 -95.50 -41.50
1 -27.50 -44.00
0 -99.00 -48.00
1 -22.56 -46.43
0 -95.50 -39.00
1 -29.00 -44.50
0 -80.50 -42.00
1 -26.50 -52.00
0 -81.00 -42.50
1 -21.25 -50.67
0 -83.50 -41.50
1 -26.00 -49.50
0 -87.50 -46.00
1 -25.01 -48.83
0 -95.00 -45.50
0 -95.50 -48.00
0 -28.00 -48.00
1 -74.00 -33.00
0 -89.00 -39.50
1 -30.00 -47.50
0 -83.00 -43.00
0 -96.00 -45.50
1 -24.00 -45.50
0 -96.00 -44.00
1 -31.47 -49.45
0 -95.50 -39.50
1 -22.46 -45.70
0 -93.42 -45.45
1 -23.50 -44.00
0 -85.00 -41.00
0 -81.00 -41.50
0 -91.50 -43.00
1 -20.16 -47.55
0 -26.40 -44.76
1 -91.00 -44.00
0 -95.50 -44.50
0 -95.00 -46.50
0 -96.50 -50.00
0 -99.00 -41.00
1 -28.00 -45.50
0 -91.35 -48.06
0 -94.14 -43.83
1 -29.97 -41.86
0 -91.50 -42.00
1 -29.00 -46.50
0 -91.00 -42.50
0 -96.00 -48.00
0 -91.50 -44.00
0 -21.69 -48.39
1 -90.00 -45.50
0 -94.50 -46.00
0 -94.00 -43.50
0 -94.50 -47.50
1 -23.98 -50.31
0 -88.50 -40.00
1 -28.00 -43.50
0 -92.00 -42.50
0 -89.00 -43.50
0 -99.50 -46.50
0 -92.00 -43.00
0 -91.00 -44.50
1 -26.01 -43.83
0 -86.00 -43.00
0 -81.76 -42.67
0 -87.50 -39.50
0 -102.50 -53.50
0 -90.00 -41.00
0 -91.50 -42.00
1 -29.00 -45.50
0 -88.50 -44.50
1 -25.98 -43.59
0 -92.00 -42.50
1 -27.43 -48.89
0 -91.50 -44.00
1 -26.00 -42.50
0 -83.00 -42.00
0 -80.00 -36.50
0 -90.50 -43.00
1 -22.33 -45.28
0 -89.50 -41.50
0 -91.00 -42.00
1 -21.69 -41.87
0 -78.50 -38.50
0 -86.00 -41.00
1 -20.00 -46.00
0 -94.00 -40.00
0 -94.00 -40.00
0 -90.00 -39.00
0 -30.00 -53.00
1 -87.00 -41.50
0 -93.50 -46.50
1 -31.00 -48.50
0 -89.00 -40.00
1 -28.78 -47.98
0 -101.00 -49.00
1 -27.97 -43.86
0 -26.74 -51.13
1 -79.50 -40.50
0 -26.74 -51.13
1 -79.50 -40.50
0 -92.50 -48.50
1 -60.50 -32.50
0 -93.50 -48.50
1 -24.00 -46.50
0 -92.00 -45.00
1 -25.24 -46.42
0 -94.50 -43.50
0 -99.00 -45.50
0 -91.50 -43.50
1 -22.90 -45.36
0 -82.50 -39.00
1 -25.59 -42.44
0 -93.50 -43.00
1 -23.50 -39.00
0 -29.12 -45.98
1 -98.00 -47.50
0 -92.50 -43.50
1 -24.12 -47.98
0 -94.00 -43.00
1 -25.58 -45.98
0 -20.27 -52.93
1 -96.00 -41.50
0 -21.50 -49.50
1 -97.00 -43.00
0 -93.50 -43.00
1 -28.50 -47.00
0 -88.00 -45.00
1 -23.50 -52.00
0 -91.00 -42.00
0 -91.00 -42.00
0 -89.50 -40.50
0 -91.00 -42.00
1 -22.50 -47.50
0 -84.00 -39.50
1 -20.42 -46.26
0 -86.00 -42.50
0 -96.50 -48.00
0 -77.50 -37.00
0 -77.50 -37.00
0 -89.00 -41.14
1 -23.00 -48.00
0 -100.50 -48.50
0 -93.50 -44.00
0 -103.50 -51.00
0 -93.00 -39.00
1 -27.00 -40.50
0 -92.00 -40.00
1 -23.00 -48.50
0 -92.00 -40.00
1 -23.00 -48.50
0 -94.50 -43.50
1 -18.50 -52.50
0 -89.50 -38.50
1 -18.71 -43.34
0 -98.50 -45.00
1 -27.59 -51.44
0 -94.50 -44.00
0 -78.00 -40.00
0 -82.50 -40.50
1 -26.00 -51.00
0 -89.50 -44.00
1 -26.00 -50.50
0 -83.50 -40.50
1 -20.50 -47.50
0 -95.00 -47.00
1 -27.50 -52.50
0 -98.00 -44.50
1 -25.50 -43.50
0 -14.97 -49.13
1 -92.00 -49.50
0 -25.41 -49.18
1 -101.00 -42.50
0 -24.00 -51.50
1 -78.00 -44.00
0 -89.50 -42.00
1 -24.50 -50.00
0 -99.50 -46.50
1 -28.35 -47.59
0 -89.30 -39.85
1 -20.00 -44.29
0 -100.50 -45.50
1 -28.50 -49.00
0 -94.11 -44.81
1 -28.01 -50.87
0 -89.50 -41.00
1 -22.50 -50.50
0 -82.50 -40.50
1 -18.50 -53.50
0 -90.00 -48.00
1 -21.50 -52.00
0 -23.50 -52.00
1 -79.50 -46.00
0 -21.01 -48.83
1 -86.50 -43.50
0 -98.50 -50.50
1 -21.90 -51.36
0 -100.50 -44.00
1 -26.00 -41.00
0 -93.50 -45.00
1 -26.00 -45.37
0 -22.50 -46.00
1 -85.00 -38.00
0 -86.00 -40.50
1 -22.00 -46.00
0 -97.00 -44.50
1 -22.50 -50.00
0 -84.50 -41.50
1 -20.50 -53.00
0 -95.00 -48.00
1 -27.50 -49.50
0 -22.50 -47.50
1 -82.00 -44.00
0 -92.00 -45.00
1 -24.00 -49.00
0 -29.98 -46.31
1 -91.50 -37.00
0 -102.50 -42.50
1 -29.43 -45.91
0 -82.50 -41.00
1 -25.50 -50.00
0 -93.00 -50.50
1 -24.59 -46.44
0 -81.50 -44.00
1 -22.59 -48.44
0 -103.23 -46.99
1 -32.30 -45.23
0 -96.50 -40.50
1 -30.00 -48.50
0 -88.50 -39.00
1 -31.60 -46.42
0 -96.50 -42.00
1 -33.00 -48.00
0 -93.00 -43.00
1 -28.74 -44.62
0 -94.50 -45.50
1 -28.50 -44.50
0 -88.50 -45.00
1 -27.90 -48.36
0 -99.00 -45.50
1 -31.74 -46.13
0 -100.50 -44.00
1 -30.90 -51.36
0 -99.00 -41.50
1 -29.50 -45.50
0 -108.00 -45.00
1 -27.00 -47.00
0 -101.00 -40.00
1 -27.50 -50.50
0 -101.00 -44.50
1 -27.00 -46.00
0 -96.00 -42.50
1 -26.74 -47.13
0 -94.50 -42.50
1 -27.00 -45.50
0 -99.00 -45.50
1 -25.50 -50.00
0 -93.00 -44.00
1 -33.00 -48.50
0 -103.50 -42.00
1 -27.23 -49.52
0 -100.00 -43.50
0 -104.00 -48.00
1 -39.16 -49.55
0 -97.00 -43.50
1 -30.98 -53.31
0 -92.50 -43.00
0 -95.00 -40.50
1 -29.98 -51.31
0 -101.00 -52.50
0 -94.00 -42.50
1 -31.37 -47.80
0 -103.00 -44.00
0 -103.00 -48.00
1 -32.84 -51.66
0 -106.00 -49.50
1 -34.01 -44.87
0 -105.50 -54.50
1 -36.50 -46.50
0 -104.50 -48.50
1 -34.01 -53.87
0 -109.00 -50.50
1 -43.29 -54.03
0 -104.00 -41.50
0 -102.50 -43.50
1 -28.16 -51.06
0 -109.50 -49.50
1 -33.05 -47.09
0 -103.00 -45.00
1 -35.90 -50.36
0 -90.00 -40.50
0 -104.50 -45.50
1 -34.88 -47.59
0 -95.00 -40.50
1 -31.50 -46.50
0 -88.00 -38.50
1 -29.85 -45.14
0 -26.50 -50.00
1 -99.00 -41.50
0 -110.50 -46.50
1 -38.50 -50.50
0 -100.50 -49.50
0 -98.00 -45.00
1 -34.90 -51.36
0 -97.50 -45.50
1 -32.29 -49.23
0 -93.50 -41.50
1 -30.74 -52.13
0 -100.00 -52.00
1 -32.85 -49.14
0 -100.50 -52.50
1 -29.85 -46.14
0 -96.50 -42.00
1 -31.85 -48.14
0 -102.00 -47.00
1 -28.85 -51.14
0 -100.50 -47.50
1 -29.00 -52.00
0 -95.00 -47.50
1 -30.00 -50.00
0 -30.47 -55.45
1 -96.00 -49.50
0 -94.50 -50.00
1 -36.30 -51.23
0 -99.00 -44.50
1 -29.50 -48.50
0 -98.50 -47.50
1 -30.00 -49.50
0 -103.00 -49.50
1 -30.00 -50.00
0 -103.00 -49.50
1 -30.00 -50.00
0 -97.00 -44.50
1 -29.50 -50.50
0 -100.00 -46.50
1 -31.00 -50.50
0 -97.50 -46.00
1 -30.91 -47.22
0 -88.00 -43.00
1 -29.00 -54.00
0 -97.50 -44.50
0 -98.00 -51.50
1 -26.90 -48.36
0 -98.00 -51.50
1 -26.90 -48.36
0 -101.00 -50.50
1 -28.50 -52.00
0 -98.00 -48.50
1 -26.94 -46.62
0 -97.00 -43.50
1 -22.31 -47.12
0 -89.50 -43.50
0 -99.50 -43.00
1 -27.50 -50.00
0 -106.50 -49.00
0 -99.00 -45.50
1 -27.50 -45.50
0 -99.50 -47.50
1 -27.37 -43.80
0 -100.00 -44.00
1 -28.87 -51.63
